Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T19:33:14.855390600Z,Profesor0,SalaV207,neg-ROJAS RODRIGUEZ RO-SalaV207-1747942394760,PROPOSE,"83,570",752,true,{},classroom-availability
2025-05-22T19:33:14.856428800Z,Profesor0,SalaIC2,neg-ROJAS RODRIGUEZ RO-SalaIC2-1747942394772,PROPOSE,"84,014",751,true,{},classroom-availability
2025-05-22T19:33:14.857390600Z,Profesor0,SalaV103,neg-ROJAS RODRIGUEZ RO-SalaV103-1747942394772,PROPOSE,"84,910",752,true,{},classroom-availability
2025-05-22T19:33:14.857390600Z,Profesor0,SalaV105,neg-ROJAS RODRIGUEZ RO-SalaV105-1747942394771,PROPOSE,"85,834",752,true,{},classroom-availability
2025-05-22T19:33:14.858390500Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1747942394772,PROPOSE,"85,626",751,true,{},classroom-availability
2025-05-22T19:33:14.859390800Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1747942394772,PROPOSE,"86,924",751,true,{},classroom-availability
2025-05-22T19:33:14.859390800Z,Profesor0,SalaCRP33,neg-ROJAS RODRIGUEZ RO-SalaCRP33-1747942394772,PROPOSE,"87,099",753,true,{},classroom-availability
2025-05-22T19:33:14.859390800Z,Profesor0,SalaV207,neg-ROJAS RODRIGUEZ RO-SalaV207-1747942394837,PROPOSE,"22,579",752,true,{},classroom-availability
2025-05-22T19:33:14.860417600Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1747942394837,PROPOSE,"23,189",751,true,{},classroom-availability
2025-05-22T19:33:14.861418400Z,Profesor0,SalaV105,neg-ROJAS RODRIGUEZ RO-SalaV105-1747942394837,PROPOSE,"23,622",752,true,{},classroom-availability
2025-05-22T19:33:14.861418400Z,Profesor0,SalaV103,neg-ROJAS RODRIGUEZ RO-SalaV103-1747942394837,PROPOSE,"23,941",752,true,{},classroom-availability
2025-05-22T19:33:14.862421900Z,Profesor0,SalaIC2,neg-ROJAS RODRIGUEZ RO-SalaIC2-1747942394837,PROPOSE,"24,207",751,true,{},classroom-availability
2025-05-22T19:33:14.862421900Z,Profesor0,SalaCRP33,neg-ROJAS RODRIGUEZ RO-SalaCRP33-1747942394837,PROPOSE,"24,711",753,true,{},classroom-availability
2025-05-22T19:33:14.862421900Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1747942394837,PROPOSE,"24,668",751,true,{},classroom-availability
2025-05-22T19:33:14.863421500Z,Profesor0,SalaV207,neg-ROJAS RODRIGUEZ RO-SalaV207-1747942394838,PROPOSE,"24,282",752,true,{},classroom-availability
2025-05-22T19:33:14.863421500Z,Profesor0,SalaV105,neg-ROJAS RODRIGUEZ RO-SalaV105-1747942394838,PROPOSE,"24,521",752,true,{},classroom-availability
2025-05-22T19:33:14.863421500Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1747942394838,PROPOSE,"24,666",751,true,{},classroom-availability
2025-05-22T19:33:14.863421500Z,Profesor0,SalaCRP33,neg-ROJAS RODRIGUEZ RO-SalaCRP33-1747942394838,PROPOSE,"24,920",753,true,{},classroom-availability
2025-05-22T19:33:14.864422Z,Profesor0,SalaIC2,neg-ROJAS RODRIGUEZ RO-SalaIC2-1747942394839,PROPOSE,"25,639",751,true,{},classroom-availability
2025-05-22T19:33:14.865871900Z,Profesor0,SalaV103,neg-ROJAS RODRIGUEZ RO-SalaV103-1747942394839,PROPOSE,"26,580",752,true,{},classroom-availability
2025-05-22T19:33:14.865871900Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1747942394839,PROPOSE,"26,600",751,true,{},classroom-availability
2025-05-22T19:33:14.916759700Z,Profesor1,SalaCRP33,neg-PADILLA GUZMAN SIL-SalaCRP33-1747942394915,PROPOSE,"0,959",753,true,{},classroom-availability
2025-05-22T19:33:14.916759700Z,Profesor1,SalaV207,neg-PADILLA GUZMAN SIL-SalaV207-1747942394915,PROPOSE,"1,333",752,true,{},classroom-availability
2025-05-22T19:33:14.916759700Z,Profesor1,SalaV103,neg-PADILLA GUZMAN SIL-SalaV103-1747942394915,PROPOSE,"1,308",752,true,{},classroom-availability
2025-05-22T19:33:14.916759700Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1747942394915,PROPOSE,"1,214",751,true,{},classroom-availability
2025-05-22T19:33:14.922778500Z,Profesor1,SalaV105,neg-PADILLA GUZMAN SIL-SalaV105-1747942394921,PROPOSE,"1,374",666,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaD105,neg-PADILLA GUZMAN SIL-SalaD105-1747942394921,PROPOSE,"1,731",752,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaIC3,neg-PADILLA GUZMAN SIL-SalaIC3-1747942394921,PROPOSE,"1,605",751,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaLFIS,neg-PADILLA GUZMAN SIL-SalaLFIS-1747942394921,PROPOSE,"1,685",752,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaCRP33,neg-PADILLA GUZMAN SIL-SalaCRP33-1747942394921,PROPOSE,"1,694",753,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaV207,neg-PADILLA GUZMAN SIL-SalaV207-1747942394921,PROPOSE,"2,190",752,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaLC-02,neg-PADILLA GUZMAN SIL-SalaLC-02-1747942394922,PROPOSE,"1,759",753,true,{},classroom-availability
2025-05-22T19:33:14.923778300Z,Profesor1,SalaCM6,neg-PADILLA GUZMAN SIL-SalaCM6-1747942394922,PROPOSE,"1,838",751,true,{},classroom-availability
2025-05-22T19:33:14.924778700Z,Profesor1,SalaV103,neg-PADILLA GUZMAN SIL-SalaV103-1747942394921,PROPOSE,"2,161",742,true,{},classroom-availability
2025-05-22T19:33:14.924778700Z,Profesor1,SalaIC1,neg-PADILLA GUZMAN SIL-SalaIC1-1747942394922,PROPOSE,"2,054",751,true,{},classroom-availability
2025-05-22T19:33:14.924778700Z,Profesor1,SalaIC2,neg-PADILLA GUZMAN SIL-SalaIC2-1747942394922,PROPOSE,"2,037",751,true,{},classroom-availability
2025-05-22T19:33:14.924778700Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1747942394922,PROPOSE,"2,109",751,true,{},classroom-availability
2025-05-22T19:33:14.924778700Z,Profesor1,SalaIC8,neg-PADILLA GUZMAN SIL-SalaIC8-1747942394922,PROPOSE,"2,411",751,true,{},classroom-availability
2025-05-22T19:33:14.924778700Z,Profesor1,SalaLC1,neg-PADILLA GUZMAN SIL-SalaLC1-1747942394922,PROPOSE,"2,312",751,true,{},classroom-availability
2025-05-22T19:33:14.932827900Z,Profesor1,SalaD105,neg-PADILLA GUZMAN SIL-SalaD105-1747942394930,PROPOSE,"1,651",752,true,{},classroom-availability
2025-05-22T19:33:14.932827900Z,Profesor1,SalaV105,neg-PADILLA GUZMAN SIL-SalaV105-1747942394930,PROPOSE,"1,693",666,true,{},classroom-availability
2025-05-22T19:33:14.932827900Z,Profesor1,SalaV207,neg-PADILLA GUZMAN SIL-SalaV207-1747942394930,PROPOSE,"1,941",752,true,{},classroom-availability
2025-05-22T19:33:14.932827900Z,Profesor1,SalaIC3,neg-PADILLA GUZMAN SIL-SalaIC3-1747942394930,PROPOSE,"1,932",751,true,{},classroom-availability
2025-05-22T19:33:14.933828200Z,Profesor1,SalaCRP33,neg-PADILLA GUZMAN SIL-SalaCRP33-1747942394931,PROPOSE,"1,840",753,true,{},classroom-availability
2025-05-22T19:33:14.933828200Z,Profesor1,SalaLFIS,neg-PADILLA GUZMAN SIL-SalaLFIS-1747942394931,PROPOSE,"2,137",752,true,{},classroom-availability
2025-05-22T19:33:14.933828200Z,Profesor1,SalaV103,neg-PADILLA GUZMAN SIL-SalaV103-1747942394931,PROPOSE,"2,115",742,true,{},classroom-availability
2025-05-22T19:33:14.933828200Z,Profesor1,SalaLC-02,neg-PADILLA GUZMAN SIL-SalaLC-02-1747942394931,PROPOSE,"2,165",693,true,{},classroom-availability
2025-05-22T19:33:14.933828200Z,Profesor1,SalaCM6,neg-PADILLA GUZMAN SIL-SalaCM6-1747942394931,PROPOSE,"2,264",751,true,{},classroom-availability
2025-05-22T19:33:14.933828200Z,Profesor1,SalaIC1,neg-PADILLA GUZMAN SIL-SalaIC1-1747942394931,PROPOSE,"2,293",751,true,{},classroom-availability
2025-05-22T19:33:14.934827200Z,Profesor1,SalaIC8,neg-PADILLA GUZMAN SIL-SalaIC8-1747942394931,PROPOSE,"2,248",751,true,{},classroom-availability
2025-05-22T19:33:14.934827200Z,Profesor1,SalaIC2,neg-PADILLA GUZMAN SIL-SalaIC2-1747942394931,PROPOSE,"2,309",751,true,{},classroom-availability
2025-05-22T19:33:14.934827200Z,Profesor1,SalaLC1,neg-PADILLA GUZMAN SIL-SalaLC1-1747942394931,PROPOSE,"2,325",751,true,{},classroom-availability
2025-05-22T19:33:14.934827200Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1747942394931,PROPOSE,"2,535",751,true,{},classroom-availability
2025-05-22T19:33:14.945823200Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394944,PROPOSE,"0,775",752,true,{},classroom-availability
2025-05-22T19:33:14.945823200Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394944,PROPOSE,"0,743",753,true,{},classroom-availability
2025-05-22T19:33:14.954331Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394953,PROPOSE,"0,629",747,true,{},classroom-availability
2025-05-22T19:33:14.954331Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394953,PROPOSE,"0,771",753,true,{},classroom-availability
2025-05-22T19:33:14.961353200Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1747942394959,PROPOSE,"1,923",752,true,{},classroom-availability
2025-05-22T19:33:14.961353200Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394959,PROPOSE,"1,914",747,true,{},classroom-availability
2025-05-22T19:33:14.961353200Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1747942394959,PROPOSE,"1,783",666,true,{},classroom-availability
2025-05-22T19:33:14.961353200Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1747942394960,PROPOSE,"1,820",751,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1747942394960,PROPOSE,"1,995",752,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1747942394960,PROPOSE,"2,063",742,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394960,PROPOSE,"2,234",743,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1747942394960,PROPOSE,"2,262",693,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1747942394960,PROPOSE,"2,290",691,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1747942394960,PROPOSE,"2,328",751,true,{},classroom-availability
2025-05-22T19:33:14.962353300Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1747942394960,PROPOSE,"2,328",751,true,{},classroom-availability
2025-05-22T19:33:14.963353700Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1747942394960,PROPOSE,"2,358",751,true,{},classroom-availability
2025-05-22T19:33:14.963353700Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1747942394960,PROPOSE,"2,415",751,true,{},classroom-availability
2025-05-22T19:33:14.963353700Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1747942394960,PROPOSE,"2,444",751,true,{},classroom-availability
2025-05-22T19:33:14.969353900Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1747942394968,PROPOSE,"1,396",752,true,{},classroom-availability
2025-05-22T19:33:14.969353900Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1747942394968,PROPOSE,"1,336",752,true,{},classroom-availability
2025-05-22T19:33:14.969353900Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1747942394968,PROPOSE,"1,517",751,true,{},classroom-availability
2025-05-22T19:33:14.969353900Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394968,PROPOSE,"1,735",747,true,{},classroom-availability
2025-05-22T19:33:14.970407900Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1747942394968,PROPOSE,"1,808",666,true,{},classroom-availability
2025-05-22T19:33:14.970407900Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1747942394968,PROPOSE,"1,642",742,true,{},classroom-availability
2025-05-22T19:33:14.970407900Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394968,PROPOSE,"1,896",743,true,{},classroom-availability
2025-05-22T19:33:14.970407900Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1747942394968,PROPOSE,"1,847",693,true,{},classroom-availability
2025-05-22T19:33:14.970407900Z,Profesor2,SalaCM6,neg-OBILINOVIC GONZÁLE-SalaCM6-1747942394968,PROPOSE,"1,974",691,true,{},classroom-availability
2025-05-22T19:33:14.970407900Z,Profesor2,SalaIC8,neg-OBILINOVIC GONZÁLE-SalaIC8-1747942394968,PROPOSE,"2,085",751,true,{},classroom-availability
2025-05-22T19:33:14.971407500Z,Profesor2,SalaIC2,neg-OBILINOVIC GONZÁLE-SalaIC2-1747942394968,PROPOSE,"2,246",751,true,{},classroom-availability
2025-05-22T19:33:14.971407500Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1747942394968,PROPOSE,"2,377",751,true,{},classroom-availability
2025-05-22T19:33:14.971407500Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1747942394968,PROPOSE,"2,693",736,true,{},classroom-availability
2025-05-22T19:33:14.971407500Z,Profesor2,SalaLC1,neg-OBILINOVIC GONZÁLE-SalaLC1-1747942394968,PROPOSE,"2,649",751,true,{},classroom-availability
2025-05-22T19:33:14.978574600Z,Profesor2,SalaD105,neg-OBILINOVIC GONZÁLE-SalaD105-1747942394976,PROPOSE,"1,846",747,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaV105,neg-OBILINOVIC GONZÁLE-SalaV105-1747942394977,PROPOSE,"1,913",666,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaV207,neg-OBILINOVIC GONZÁLE-SalaV207-1747942394977,PROPOSE,"2,227",747,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1747942394977,PROPOSE,"2,075",751,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaLFIS,neg-OBILINOVIC GONZÁLE-SalaLFIS-1747942394977,PROPOSE,"2,132",752,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaCRP33,neg-OBILINOVIC GONZÁLE-SalaCRP33-1747942394977,PROPOSE,"2,143",743,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaV103,neg-OBILINOVIC GONZÁLE-SalaV103-1747942394977,PROPOSE,"2,161",742,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaLC-02,neg-OBILINOVIC GONZÁLE-SalaLC-02-1747942394977,PROPOSE,"2,163",693,true,{},classroom-availability
2025-05-22T19:33:14.979574900Z,Profesor2,SalaIC1,neg-OBILINOVIC GONZÁLE-SalaIC1-1747942394978,PROPOSE,"2,087",736,true,{},classroom-availability
