Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salaic2@localhost,cfp-ea213b4e-4636-474e-a9d8-32e008ade5e6,propose,3.058,223,True,,classroom-availability
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salaic3@localhost,cfp-f05a16b0-c775-4948-b995-85b0eea53549,propose,2.595,223,True,,classroom-availability
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salacm3@localhost,cfp-c8f7ea25-5b70-4bd2-bd65-296ab69e3450,propose,2.575,223,True,,classroom-availability
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salav207@localhost,cfp-1829cf06-4bcb-40a8-8d43-8093c18e2100,propose,2.562,224,True,,classroom-availability
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salacrp33@localhost,cfp-f173f9a6-935e-41ea-a52e-3532dcd8a4da,propose,2.700,225,True,,classroom-availability
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salav105@localhost,cfp-275cba79-9a0c-4f1c-9826-6e5e2a32cb40,propose,2.702,224,True,,classroom-availability
2025-05-22T00:59:53.958677,ROJAS RODRIGUEZ RO,salav103@localhost,cfp-a37ddc44-b700-4324-b01a-abfa27b6ad73,propose,2.698,224,True,,classroom-availability
2025-05-22T00:59:53.981438,PADILLA GUZMAN SIL,salacm3@localhost,cfp-d8ad3312-7eb7-4480-9a78-21348d4cc1cf,propose,1.006,223,True,,classroom-availability
2025-05-22T00:59:53.981438,PADILLA GUZMAN SIL,salav207@localhost,cfp-35f1574d-a980-4e6a-8bb4-141448b34f9b,propose,1.024,224,True,,classroom-availability
2025-05-22T00:59:53.981438,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-6d48328b-3b87-4ef2-8f5e-8c3c17d8602d,propose,1.054,225,True,,classroom-availability
2025-05-22T00:59:53.982943,PADILLA GUZMAN SIL,salav103@localhost,cfp-ffcc6acd-c81a-4649-bb9d-49ff5878c27a,propose,1.101,224,True,,classroom-availability
2025-05-22T00:59:53.986458,PADILLA GUZMAN SIL,salaic2@localhost,cfp-447ad8c6-e9c6-4a05-94b9-ddaef72c64d8,propose,2.101,223,True,,classroom-availability
2025-05-22T00:59:53.986458,PADILLA GUZMAN SIL,salalc-02@localhost,cfp-2cae3bd0-d13b-495f-a7f2-70c5a173e6b7,propose,2.056,225,True,,classroom-availability
