Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T14:44:20.198050,ROJAS RODRIGUEZ RO,salacm3@localhost,cfp-ca5161c1-9280-42d6-ac33-afc5a615a372,propose,1.950,223,True,,classroom-availability
2025-06-19T14:44:20.198050,ROJAS RODRIGUEZ RO,salacrp33@localhost,cfp-3b7d5925-ca59-483a-ae66-b86fcc9be207,propose,1.921,225,True,,classroom-availability
2025-06-19T14:44:20.198050,ROJAS RODRIGUEZ RO,salaic2@localhost,cfp-61e7932f-7b15-4baa-a1ed-aa1be57fd4ea,propose,2.033,223,True,,classroom-availability
2025-06-19T14:44:20.198050,ROJAS RODRIGUEZ RO,salaic3@localhost,cfp-982c2994-10f5-4d57-8707-0c3d4619960b,propose,2.036,223,True,,classroom-availability
2025-06-19T14:44:20.198050,ROJAS RODRIGUEZ RO,salav103@localhost,cfp-719bbfcf-aca4-48e6-a385-aad279bd8349,propose,1.924,224,True,,classroom-availability
2025-06-19T14:44:20.198050,ROJAS RODRIGUEZ RO,salav105@localhost,cfp-245b17d3-e393-4828-95e7-c79951195f26,propose,1.911,224,True,,classroom-availability
2025-06-19T14:44:20.199054,ROJAS RODRIGUEZ RO,salav207@localhost,cfp-39a1db8e-8de0-4bca-93af-3ff6dd825689,propose,1.927,224,True,,classroom-availability
2025-06-19T14:44:20.221820,PADILLA GUZMAN SIL,salacm3@localhost,cfp-6d906282-601d-45cb-bbfa-609e33dccf9f,propose,1.317,223,True,,classroom-availability
2025-06-19T14:44:20.221820,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-4f528d92-da91-4424-9b4b-9aaa4e770436,propose,1.405,225,True,,classroom-availability
2025-06-19T14:44:20.221820,PADILLA GUZMAN SIL,salav103@localhost,cfp-6db9465f-84c4-4461-8036-8000bb2e773e,propose,1.552,224,True,,classroom-availability
2025-06-19T14:44:20.221820,PADILLA GUZMAN SIL,salav207@localhost,cfp-0e6f18b0-5f52-4ab6-91ad-fedd1f614ebf,propose,1.592,224,True,,classroom-availability
2025-06-19T14:44:20.227289,PADILLA GUZMAN SIL,salacm3@localhost,cfp-7676b17c-7f80-465e-aa4e-853f1b485bd8,propose,2.659,223,True,,classroom-availability
2025-06-19T14:44:20.227289,PADILLA GUZMAN SIL,salacm6@localhost,cfp-6b057a63-5027-4fd9-849f-996e08bbebc0,propose,2.668,223,True,,classroom-availability
2025-06-19T14:44:20.227289,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-021f856d-893d-4ce7-8dd3-9b7798939c59,propose,2.824,225,True,,classroom-availability
2025-06-19T14:44:20.228292,PADILLA GUZMAN SIL,salad105@localhost,cfp-812cb9ed-8892-4fa8-88eb-03b382f054c9,propose,2.968,224,True,,classroom-availability
2025-06-19T14:44:20.228292,PADILLA GUZMAN SIL,salaic1@localhost,cfp-c6518df7-384b-4856-bbc1-43d2133c986c,propose,3.245,223,True,,classroom-availability
2025-06-19T14:44:20.228292,PADILLA GUZMAN SIL,salaic2@localhost,cfp-a221a0bc-bee7-4e51-bbb8-7d270af81c59,propose,3.431,223,True,,classroom-availability
2025-06-19T14:44:20.228292,PADILLA GUZMAN SIL,salaic3@localhost,cfp-6bc610c9-67d3-46cd-a610-f4ca6b9b108c,propose,3.629,189,True,,classroom-availability
2025-06-19T14:44:20.228292,PADILLA GUZMAN SIL,salaic8@localhost,cfp-f9d1e3a6-ad11-4539-91fe-f15618c756cc,propose,3.648,223,True,,classroom-availability
2025-06-19T14:44:20.228292,PADILLA GUZMAN SIL,salalc-02@localhost,cfp-3d019395-977c-4fd4-82b1-eb6428d009de,propose,3.634,225,True,,classroom-availability
2025-06-19T14:44:20.229293,PADILLA GUZMAN SIL,salalc1@localhost,cfp-eb76e8e4-a46c-4898-b061-f3e0d0d920dd,propose,3.777,223,True,,classroom-availability
2025-06-19T14:44:20.229293,PADILLA GUZMAN SIL,salalfis@localhost,cfp-4dd6859e-132f-45c0-9cea-101b3fef6369,propose,3.821,224,True,,classroom-availability
2025-06-19T14:44:20.229293,PADILLA GUZMAN SIL,salav103@localhost,cfp-ba73ffbe-d010-49b5-bd07-8691cc2ce434,propose,3.985,220,True,,classroom-availability
2025-06-19T14:44:20.229801,PADILLA GUZMAN SIL,salav105@localhost,cfp-10dcf751-1461-4729-a6eb-4b975803251d,propose,4.068,224,True,,classroom-availability
2025-06-19T14:44:20.229801,PADILLA GUZMAN SIL,salav207@localhost,cfp-396bee35-7be6-450d-96e1-629029d76688,propose,4.242,224,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salacm3@localhost,cfp-68f912b1-c439-4319-abe2-10feb45bfd63,propose,1.863,223,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salacm6@localhost,cfp-61375044-75f0-4cc2-8e87-02cd4722f7db,propose,1.879,199,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salacrp33@localhost,cfp-95061e93-46b2-401c-88a2-7a6fee40cf56,propose,1.907,225,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salad105@localhost,cfp-527bd140-8535-463f-bd25-2f3629a04ef8,propose,1.937,224,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salaic1@localhost,cfp-776337fd-c0ce-4958-b66e-356477e97ea9,propose,1.970,223,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salaic2@localhost,cfp-2d24a655-88e9-4744-b7de-81cba7fb28f8,propose,1.998,223,True,,classroom-availability
2025-06-19T14:44:20.236977,PADILLA GUZMAN SIL,salaic3@localhost,cfp-f1e9ca6b-0942-428a-a146-823659fa1148,propose,2.045,189,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salaic8@localhost,cfp-395c9518-e5bf-498f-8e10-41f4ab2aa2c8,propose,2.317,223,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salalc-02@localhost,cfp-c97a91e5-e0a5-4421-941e-3f9bd8656165,propose,2.362,225,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salalc1@localhost,cfp-06386e87-4d0a-47bb-9f0d-197e1fe8a35e,propose,2.395,223,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salalfis@localhost,cfp-34c31e0a-cdc2-476f-866d-9a5d0881758d,propose,2.467,224,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salav103@localhost,cfp-af6c1d0d-4467-4087-906b-3ed09dd6365e,propose,2.490,220,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salav105@localhost,cfp-a0bc7cda-1421-4285-a3ea-62bd6259b2f4,propose,2.524,224,True,,classroom-availability
2025-06-19T14:44:20.237977,PADILLA GUZMAN SIL,salav207@localhost,cfp-79ae1084-fd90-4a0d-bda3-8f09ea13f4fb,propose,2.558,224,True,,classroom-availability
2025-06-19T14:44:20.261914,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-d95f60b8-e3a4-418c-8d9c-78558841cce9,propose,0.826,225,True,,classroom-availability
2025-06-19T14:44:20.261914,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-d95e1aa3-b97e-44bf-8fac-df65674591ca,propose,0.798,224,True,,classroom-availability
2025-06-19T14:44:20.263914,OBILINOVIC GONZ¡LE,salacrp33@localhost,cfp-5b319f83-2edf-48b0-b9d3-af0584ef82fb,propose,0.740,225,True,,classroom-availability
2025-06-19T14:44:20.263914,OBILINOVIC GONZ¡LE,salav207@localhost,cfp-9705c48d-1b11-4421-b08a-001c26ab3984,propose,0.735,222,True,,classroom-availability
2025-06-19T14:44:20.267917,OBILINOVIC GONZ¡LE,salacm3@localhost,cfp-7c25d4a0-d58b-43c5-962a-0500b99140e5,propose,1.840,223,True,,classroom-availability
