Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:50:38.910460Z,Profesor0,SalaV205,neg-ROJAS RODRIGUEZ RO-SalaV205-1750359038792,PROPOSE,"116,603",752,true,{},classroom-availability
2025-06-19T18:50:38.911460200Z,Profesor0,SalaV207,neg-ROJAS RODRIGUEZ RO-SalaV207-1750359038791,PROPOSE,"119,277",752,true,{},classroom-availability
2025-06-19T18:50:38.911460200Z,Profesor0,SalaCRP43,neg-ROJAS RODRIGUEZ RO-SalaCRP43-1750359038792,PROPOSE,"118,942",753,true,{},classroom-availability
2025-06-19T18:50:38.911460200Z,Profesor0,SalaLC6,neg-ROJAS RODRIGUEZ RO-SalaLC6-1750359038791,PROPOSE,"120,145",751,true,{},classroom-availability
2025-06-19T18:50:38.912860100Z,Profesor0,SalaV105,neg-ROJAS RODRIGUEZ RO-SalaV105-1750359038793,PROPOSE,"119,045",752,true,{},classroom-availability
2025-06-19T18:50:38.912860100Z,Profesor0,SalaK3,neg-ROJAS RODRIGUEZ RO-SalaK3-1750359038791,PROPOSE,"121,251",750,true,{},classroom-availability
2025-06-19T18:50:38.913859200Z,Profesor0,SalaE1,neg-ROJAS RODRIGUEZ RO-SalaE1-1750359038775,PROPOSE,"125,245",750,true,{},classroom-availability
2025-06-19T18:50:38.913859200Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1750359038792,PROPOSE,"120,690",751,true,{},classroom-availability
2025-06-19T18:50:38.914859300Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1750359038790,PROPOSE,"123,721",751,true,{},classroom-availability
2025-06-19T18:50:38.914859300Z,Profesor0,SalaCRP33,neg-ROJAS RODRIGUEZ RO-SalaCRP33-1750359038793,PROPOSE,"121,737",753,true,{},classroom-availability
2025-06-19T18:50:38.915859500Z,Profesor0,SalaCM4,neg-ROJAS RODRIGUEZ RO-SalaCM4-1750359038792,PROPOSE,"122,556",751,true,{},classroom-availability
2025-06-19T18:50:38.915859500Z,Profesor0,SalaK1,neg-ROJAS RODRIGUEZ RO-SalaK1-1750359038791,PROPOSE,"123,724",750,true,{},classroom-availability
2025-06-19T18:50:38.915859500Z,Profesor0,SalaIC2,neg-ROJAS RODRIGUEZ RO-SalaIC2-1750359038792,PROPOSE,"123,594",751,true,{},classroom-availability
2025-06-19T18:50:38.916859500Z,Profesor0,SalaLAMB,neg-ROJAS RODRIGUEZ RO-SalaLAMB-1750359038792,PROPOSE,"124,244",752,true,{},classroom-availability
2025-06-19T18:50:38.916859500Z,Profesor0,SalaV102,neg-ROJAS RODRIGUEZ RO-SalaV102-1750359038792,PROPOSE,"124,489",752,true,{},classroom-availability
2025-06-19T18:50:38.916859500Z,Profesor0,SalaLC-03,neg-ROJAS RODRIGUEZ RO-SalaLC-03-1750359038791,PROPOSE,"125,800",753,true,{},classroom-availability
2025-06-19T18:50:38.916859500Z,Profesor0,SalaV103,neg-ROJAS RODRIGUEZ RO-SalaV103-1750359038790,PROPOSE,"126,614",752,true,{},classroom-availability
2025-06-19T18:50:38.918364500Z,Profesor0,SalaCM5,neg-ROJAS RODRIGUEZ RO-SalaCM5-1750359038791,PROPOSE,"126,487",751,true,{},classroom-availability
2025-06-19T18:50:38.918364500Z,Profesor0,SalaIC4,neg-ROJAS RODRIGUEZ RO-SalaIC4-1750359038792,PROPOSE,"125,485",751,true,{},classroom-availability
2025-06-19T18:50:38.918364500Z,Profesor0,SalaE6,neg-ROJAS RODRIGUEZ RO-SalaE6-1750359038793,PROPOSE,"125,455",750,true,{},classroom-availability
2025-06-19T18:50:38.918364500Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1750359038876,PROPOSE,"42,073",751,true,{},classroom-availability
2025-06-19T18:50:38.919868500Z,Profesor0,SalaE1,neg-ROJAS RODRIGUEZ RO-SalaE1-1750359038876,PROPOSE,"42,530",750,true,{},classroom-availability
2025-06-19T18:50:38.919868500Z,Profesor0,SalaV103,neg-ROJAS RODRIGUEZ RO-SalaV103-1750359038876,PROPOSE,"42,669",752,true,{},classroom-availability
2025-06-19T18:50:38.919868500Z,Profesor0,SalaLC-03,neg-ROJAS RODRIGUEZ RO-SalaLC-03-1750359038876,PROPOSE,"42,944",753,true,{},classroom-availability
2025-06-19T18:50:38.920872700Z,Profesor0,SalaK3,neg-ROJAS RODRIGUEZ RO-SalaK3-1750359038876,PROPOSE,"43,016",750,true,{},classroom-availability
2025-06-19T18:50:38.921872400Z,Profesor0,SalaCM5,neg-ROJAS RODRIGUEZ RO-SalaCM5-1750359038876,PROPOSE,"44,242",751,true,{},classroom-availability
2025-06-19T18:50:38.921872400Z,Profesor0,SalaV207,neg-ROJAS RODRIGUEZ RO-SalaV207-1750359038876,PROPOSE,"44,382",752,true,{},classroom-availability
2025-06-19T18:50:38.921872400Z,Profesor0,SalaV205,neg-ROJAS RODRIGUEZ RO-SalaV205-1750359038878,PROPOSE,"44,319",752,true,{},classroom-availability
2025-06-19T18:50:38.922872600Z,Profesor0,SalaK1,neg-ROJAS RODRIGUEZ RO-SalaK1-1750359038876,PROPOSE,"44,805",750,true,{},classroom-availability
2025-06-19T18:50:38.922872600Z,Profesor0,SalaLAMB,neg-ROJAS RODRIGUEZ RO-SalaLAMB-1750359038878,PROPOSE,"44,989",752,true,{},classroom-availability
2025-06-19T18:50:38.923873200Z,Profesor0,SalaV102,neg-ROJAS RODRIGUEZ RO-SalaV102-1750359038878,PROPOSE,"45,213",752,true,{},classroom-availability
2025-06-19T18:50:38.923873200Z,Profesor0,SalaIC2,neg-ROJAS RODRIGUEZ RO-SalaIC2-1750359038878,PROPOSE,"45,582",751,true,{},classroom-availability
2025-06-19T18:50:38.923873200Z,Profesor0,SalaLC6,neg-ROJAS RODRIGUEZ RO-SalaLC6-1750359038876,PROPOSE,"46,436",751,true,{},classroom-availability
2025-06-19T18:50:38.924873200Z,Profesor0,SalaCRP43,neg-ROJAS RODRIGUEZ RO-SalaCRP43-1750359038878,PROPOSE,"46,064",753,true,{},classroom-availability
2025-06-19T18:50:38.924873200Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1750359038878,PROPOSE,"46,070",751,true,{},classroom-availability
2025-06-19T18:50:38.924873200Z,Profesor0,SalaCM4,neg-ROJAS RODRIGUEZ RO-SalaCM4-1750359038878,PROPOSE,"46,562",751,true,{},classroom-availability
2025-06-19T18:50:38.925872500Z,Profesor0,SalaIC4,neg-ROJAS RODRIGUEZ RO-SalaIC4-1750359038878,PROPOSE,"46,770",751,true,{},classroom-availability
2025-06-19T18:50:38.925872500Z,Profesor0,SalaCRP33,neg-ROJAS RODRIGUEZ RO-SalaCRP33-1750359038878,PROPOSE,"46,937",753,true,{},classroom-availability
2025-06-19T18:50:38.925872500Z,Profesor0,SalaE6,neg-ROJAS RODRIGUEZ RO-SalaE6-1750359038879,PROPOSE,"47,108",750,true,{},classroom-availability
2025-06-19T18:50:38.926872200Z,Profesor0,SalaV105,neg-ROJAS RODRIGUEZ RO-SalaV105-1750359038879,PROPOSE,"47,340",752,true,{},classroom-availability
2025-06-19T18:50:38.926872200Z,Profesor0,SalaE1,neg-ROJAS RODRIGUEZ RO-SalaE1-1750359038880,PROPOSE,"46,711",750,true,{},classroom-availability
2025-06-19T18:50:38.926872200Z,Profesor0,SalaV103,neg-ROJAS RODRIGUEZ RO-SalaV103-1750359038880,PROPOSE,"46,676",752,true,{},classroom-availability
2025-06-19T18:50:38.926872200Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1750359038880,PROPOSE,"47,083",751,true,{},classroom-availability
2025-06-19T18:50:38.926872200Z,Profesor0,SalaLC-03,neg-ROJAS RODRIGUEZ RO-SalaLC-03-1750359038880,PROPOSE,"47,043",753,true,{},classroom-availability
2025-06-19T18:50:38.928376200Z,Profesor0,SalaCM5,neg-ROJAS RODRIGUEZ RO-SalaCM5-1750359038880,PROPOSE,"47,209",751,true,{},classroom-availability
2025-06-19T18:50:38.928376200Z,Profesor0,SalaK3,neg-ROJAS RODRIGUEZ RO-SalaK3-1750359038880,PROPOSE,"47,394",750,true,{},classroom-availability
2025-06-19T18:50:38.928376200Z,Profesor0,SalaLC6,neg-ROJAS RODRIGUEZ RO-SalaLC6-1750359038881,PROPOSE,"47,400",751,true,{},classroom-availability
2025-06-19T18:50:38.928376200Z,Profesor0,SalaK1,neg-ROJAS RODRIGUEZ RO-SalaK1-1750359038881,PROPOSE,"47,442",750,true,{},classroom-availability
2025-06-19T18:50:38.929382300Z,Profesor0,SalaV207,neg-ROJAS RODRIGUEZ RO-SalaV207-1750359038880,PROPOSE,"48,062",752,true,{},classroom-availability
2025-06-19T18:50:38.929382300Z,Profesor0,SalaV205,neg-ROJAS RODRIGUEZ RO-SalaV205-1750359038881,PROPOSE,"47,808",752,true,{},classroom-availability
2025-06-19T18:50:38.929382300Z,Profesor0,SalaLAMB,neg-ROJAS RODRIGUEZ RO-SalaLAMB-1750359038881,PROPOSE,"47,984",752,true,{},classroom-availability
2025-06-19T18:50:38.929382300Z,Profesor0,SalaV102,neg-ROJAS RODRIGUEZ RO-SalaV102-1750359038881,PROPOSE,"48,178",752,true,{},classroom-availability
2025-06-19T18:50:38.930386600Z,Profesor0,SalaIC2,neg-ROJAS RODRIGUEZ RO-SalaIC2-1750359038881,PROPOSE,"48,304",751,true,{},classroom-availability
2025-06-19T18:50:38.930386600Z,Profesor0,SalaCM4,neg-ROJAS RODRIGUEZ RO-SalaCM4-1750359038882,PROPOSE,"48,298",751,true,{},classroom-availability
2025-06-19T18:50:38.930386600Z,Profesor0,SalaIC4,neg-ROJAS RODRIGUEZ RO-SalaIC4-1750359038882,PROPOSE,"48,412",751,true,{},classroom-availability
2025-06-19T18:50:38.931386400Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1750359038882,PROPOSE,"48,975",751,true,{},classroom-availability
2025-06-19T18:50:38.931386400Z,Profesor0,SalaCRP43,neg-ROJAS RODRIGUEZ RO-SalaCRP43-1750359038881,PROPOSE,"49,685",753,true,{},classroom-availability
2025-06-19T18:50:38.931386400Z,Profesor0,SalaCRP33,neg-ROJAS RODRIGUEZ RO-SalaCRP33-1750359038882,PROPOSE,"49,490",753,true,{},classroom-availability
2025-06-19T18:50:38.931386400Z,Profesor0,SalaE6,neg-ROJAS RODRIGUEZ RO-SalaE6-1750359038882,PROPOSE,"49,612",750,true,{},classroom-availability
2025-06-19T18:50:38.931386400Z,Profesor0,SalaV105,neg-ROJAS RODRIGUEZ RO-SalaV105-1750359038882,PROPOSE,"49,732",752,true,{},classroom-availability
2025-06-19T18:50:39.009202900Z,Profesor1,SalaCM5,neg-PADILLA GUZMAN SIL-SalaCM5-1750359039006,PROPOSE,"2,093",751,true,{},classroom-availability
2025-06-19T18:50:39.009202900Z,Profesor1,SalaV207,neg-PADILLA GUZMAN SIL-SalaV207-1750359039006,PROPOSE,"2,175",752,true,{},classroom-availability
2025-06-19T18:50:39.009202900Z,Profesor1,SalaK1,neg-PADILLA GUZMAN SIL-SalaK1-1750359039006,PROPOSE,"2,251",750,true,{},classroom-availability
2025-06-19T18:50:39.010204600Z,Profesor1,SalaE1,neg-PADILLA GUZMAN SIL-SalaE1-1750359039006,PROPOSE,"3,101",750,true,{},classroom-availability
2025-06-19T18:50:39.010204600Z,Profesor1,SalaV205,neg-PADILLA GUZMAN SIL-SalaV205-1750359039006,PROPOSE,"2,519",752,true,{},classroom-availability
2025-06-19T18:50:39.010204600Z,Profesor1,SalaV103,neg-PADILLA GUZMAN SIL-SalaV103-1750359039006,PROPOSE,"3,220",752,true,{},classroom-availability
2025-06-19T18:50:39.010204600Z,Profesor1,SalaV102,neg-PADILLA GUZMAN SIL-SalaV102-1750359039006,PROPOSE,"2,763",752,true,{},classroom-availability
2025-06-19T18:50:39.010204600Z,Profesor1,SalaCRP43,neg-PADILLA GUZMAN SIL-SalaCRP43-1750359039006,PROPOSE,"2,815",753,true,{},classroom-availability
2025-06-19T18:50:39.010204600Z,Profesor1,SalaCM4,neg-PADILLA GUZMAN SIL-SalaCM4-1750359039006,PROPOSE,"2,894",751,true,{},classroom-availability
2025-06-19T18:50:39.011203600Z,Profesor1,SalaIC4,neg-PADILLA GUZMAN SIL-SalaIC4-1750359039008,PROPOSE,"2,835",751,true,{},classroom-availability
