Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T00:31:43.417501,ROJAS RODRIGUEZ RO,salacm3@localhost,cfp-2a3e9429-a78d-47d7-b935-60c17535d80f,propose,5.065,223,True,,classroom-availability
2025-05-22T00:31:43.417501,ROJAS RODRIGUEZ RO,salacrp33@localhost,cfp-46b21a18-6b1c-44d9-9282-1b378e72e94c,propose,4.519,225,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salaic4@localhost,cfp-0c50c15e-645f-46b0-8a81-723e7e7bd63b,propose,4.500,223,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salalamb@localhost,cfp-8d9db29b-af7f-4b44-a5cc-c9305202874f,propose,4.507,224,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salae6@localhost,cfp-f6523e19-35a6-4008-9b1d-7cce5558c4ad,propose,4.530,222,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salalc6@localhost,cfp-f5b3b684-e1f3-4174-99c4-9e88ef959a5c,propose,4.554,223,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salae1@localhost,cfp-2e537617-37ff-4c1c-8d32-54e81aff7733,propose,4.576,222,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salak3@localhost,cfp-4570baaa-ea98-4ba4-880e-dd8697e5d65a,propose,4.603,222,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salacm5@localhost,cfp-44042725-63c1-4f06-a3b9-079734292eee,propose,4.638,223,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salacrp43@localhost,cfp-153cc9eb-283b-4d34-9eb4-96af07a5a34a,propose,4.655,225,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salak1@localhost,cfp-9635b293-0ea2-453c-9856-c78d47248f94,propose,4.753,222,True,,classroom-availability
2025-05-22T00:31:43.418501,ROJAS RODRIGUEZ RO,salav103@localhost,cfp-3742aa20-c4e3-49d1-9ba9-d64884dc524d,propose,4.790,224,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salaic3@localhost,cfp-3f8823c5-b9b4-4e83-8132-7ff4c1bf1197,propose,4.806,223,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salav207@localhost,cfp-a3ec97d9-4ea4-4b75-a904-d29886a843be,propose,4.820,224,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salalc-03@localhost,cfp-0ff23339-68aa-4ee5-97e2-2e5850fa0e01,propose,4.832,225,True,,classroom-availability
2025-05-22T00:31:43.419504,ROJAS RODRIGUEZ RO,salacm4@localhost,cfp-8b081aff-571c-4270-a4b4-84818cccea3b,propose,4.847,223,True,,classroom-availability
