Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-06-19T18:49:28.054363100Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1750358967958,PROPOSE,"80,573",751,true,{},classroom-availability
2025-06-19T18:49:28.055364400Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1750358967975,PROPOSE,"80,005",751,true,{},classroom-availability
2025-06-19T18:49:28.056363900Z,Profesor0,SalaLC6,neg-ROJAS RODRIGUEZ RO-SalaLC6-1750358967975,PROPOSE,"80,838",751,true,{},classroom-availability
2025-06-19T18:49:28.057370100Z,Profesor0,SalaE6,neg-ROJAS RODRIGUEZ RO-SalaE6-1750358967976,PROPOSE,"81,404",750,true,{},classroom-availability
2025-06-19T18:49:28.058363800Z,Profesor0,SalaLAMB,neg-ROJAS RODRIGUEZ RO-SalaLAMB-1750358967975,PROPOSE,"82,222",752,true,{},classroom-availability
2025-06-19T18:49:28.058363800Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1750358968033,PROPOSE,"24,693",751,true,{},classroom-availability
2025-06-19T18:49:28.058363800Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1750358968033,PROPOSE,"24,836",751,true,{},classroom-availability
2025-06-19T18:49:28.059399300Z,Profesor0,SalaLAMB,neg-ROJAS RODRIGUEZ RO-SalaLAMB-1750358968033,PROPOSE,"25,145",752,true,{},classroom-availability
2025-06-19T18:49:28.059399300Z,Profesor0,SalaLC6,neg-ROJAS RODRIGUEZ RO-SalaLC6-1750358968033,PROPOSE,"25,266",751,true,{},classroom-availability
2025-06-19T18:49:28.060399300Z,Profesor0,SalaE6,neg-ROJAS RODRIGUEZ RO-SalaE6-1750358968034,PROPOSE,"25,444",750,true,{},classroom-availability
2025-06-19T18:49:28.061398900Z,Profesor0,SalaCM3,neg-ROJAS RODRIGUEZ RO-SalaCM3-1750358968036,PROPOSE,"24,617",751,true,{},classroom-availability
2025-06-19T18:49:28.061398900Z,Profesor0,SalaIC3,neg-ROJAS RODRIGUEZ RO-SalaIC3-1750358968036,PROPOSE,"24,863",751,true,{},classroom-availability
2025-06-19T18:49:28.061398900Z,Profesor0,SalaLAMB,neg-ROJAS RODRIGUEZ RO-SalaLAMB-1750358968036,PROPOSE,"25,189",752,true,{},classroom-availability
2025-06-19T18:49:28.062590200Z,Profesor0,SalaLC6,neg-ROJAS RODRIGUEZ RO-SalaLC6-1750358968036,PROPOSE,"25,450",751,true,{},classroom-availability
2025-06-19T18:49:28.062590200Z,Profesor0,SalaE6,neg-ROJAS RODRIGUEZ RO-SalaE6-1750358968037,PROPOSE,"25,586",750,true,{},classroom-availability
2025-06-19T18:49:28.120656300Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750358968118,PROPOSE,"1,661",750,true,{},classroom-availability
2025-06-19T18:49:28.120656300Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750358968116,PROPOSE,"3,335",751,true,{},classroom-availability
2025-06-19T18:49:28.120656300Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750358968118,PROPOSE,"2,374",751,true,{},classroom-availability
2025-06-19T18:49:28.121655500Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750358968118,PROPOSE,"2,463",750,true,{},classroom-availability
2025-06-19T18:49:28.121655500Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750358968119,PROPOSE,"1,917",751,true,{},classroom-availability
2025-06-19T18:49:28.121655500Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750358968119,PROPOSE,"2,027",750,true,{},classroom-availability
2025-06-19T18:49:28.133164400Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750358968130,PROPOSE,"2,090",751,true,{},classroom-availability
2025-06-19T18:49:28.133164400Z,Profesor1,SalaK2,neg-PADILLA GUZMAN SIL-SalaK2-1750358968130,PROPOSE,"2,717",750,true,{},classroom-availability
2025-06-19T18:49:28.133164400Z,Profesor1,SalaIC3,neg-PADILLA GUZMAN SIL-SalaIC3-1750358968131,PROPOSE,"2,505",666,true,{},classroom-availability
2025-06-19T18:49:28.134164200Z,Profesor1,SalaLAMB,neg-PADILLA GUZMAN SIL-SalaLAMB-1750358968131,PROPOSE,"3,001",752,true,{},classroom-availability
2025-06-19T18:49:28.134164200Z,Profesor1,SalaS210,neg-PADILLA GUZMAN SIL-SalaS210-1750358968131,PROPOSE,"2,723",752,true,{},classroom-availability
2025-06-19T18:49:28.134164200Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750358968132,PROPOSE,"2,588",740,true,{},classroom-availability
2025-06-19T18:49:28.134164200Z,Profesor1,SalaLC6,neg-PADILLA GUZMAN SIL-SalaLC6-1750358968131,PROPOSE,"3,402",751,true,{},classroom-availability
2025-06-19T18:49:28.143192500Z,Profesor1,SalaK2,neg-PADILLA GUZMAN SIL-SalaK2-1750358968141,PROPOSE,"1,394",690,true,{},classroom-availability
2025-06-19T18:49:28.143192500Z,Profesor1,SalaIC3,neg-PADILLA GUZMAN SIL-SalaIC3-1750358968142,PROPOSE,"1,437",666,true,{},classroom-availability
2025-06-19T18:49:28.143192500Z,Profesor1,SalaCM3,neg-PADILLA GUZMAN SIL-SalaCM3-1750358968141,PROPOSE,"1,859",751,true,{},classroom-availability
2025-06-19T18:49:28.144191800Z,Profesor1,SalaLAMB,neg-PADILLA GUZMAN SIL-SalaLAMB-1750358968142,PROPOSE,"2,003",752,true,{},classroom-availability
2025-06-19T18:49:28.144191800Z,Profesor1,SalaLC6,neg-PADILLA GUZMAN SIL-SalaLC6-1750358968142,PROPOSE,"2,225",751,true,{},classroom-availability
2025-06-19T18:49:28.144191800Z,Profesor1,SalaS210,neg-PADILLA GUZMAN SIL-SalaS210-1750358968142,PROPOSE,"2,420",752,true,{},classroom-availability
2025-06-19T18:49:28.144191800Z,Profesor1,SalaE6,neg-PADILLA GUZMAN SIL-SalaE6-1750358968142,PROPOSE,"2,424",740,true,{},classroom-availability
2025-06-19T18:49:28.812411600Z,Profesor2,SalaCM3,neg-OBILINOVIC GONZÁLE-SalaCM3-1750358968810,PROPOSE,"1,443",751,true,{},classroom-availability
2025-06-19T18:49:28.812411600Z,Profesor2,SalaK2,neg-OBILINOVIC GONZÁLE-SalaK2-1750358968810,PROPOSE,"1,949",690,true,{},classroom-availability
2025-06-19T18:49:28.813415700Z,Profesor2,SalaIC3,neg-OBILINOVIC GONZÁLE-SalaIC3-1750358968810,PROPOSE,"1,671",666,true,{},classroom-availability
