Timestamp,Sender,Receiver,ConversationID,Performative,RTT_ms,MessageSize_bytes,Success,AdditionalInfo,Ontology
2025-05-22T01:07:40.551730,ROJAS RODRIGUEZ RO,salaic3@localhost,cfp-1f4ad85a-0d3d-4f12-aa4f-190651109598,propose,2.236,223,True,,classroom-availability
2025-05-22T01:07:40.551730,ROJAS RODRIGUEZ RO,salalc6@localhost,cfp-b6f30607-2d40-4564-8c0c-3fb23f1bba7c,propose,2.187,223,True,,classroom-availability
2025-05-22T01:07:40.551730,ROJAS RODRIGUEZ RO,salae6@localhost,cfp-43f4d71e-ee12-4c53-abb0-d6f9a08d7529,propose,2.197,222,True,,classroom-availability
2025-05-22T01:07:40.551730,ROJAS RODRIGUEZ RO,salacm3@localhost,cfp-72ca9d16-c0d3-4bbd-a8fc-0bb3a11f9408,propose,2.168,223,True,,classroom-availability
2025-05-22T01:07:40.552731,ROJAS RODRIGUEZ RO,salalamb@localhost,cfp-c03a6110-593a-474e-98cc-4a2b7188a82c,propose,2.138,224,True,,classroom-availability
2025-05-22T01:07:40.577763,PADILLA GUZMAN SIL,salae6@localhost,cfp-335a8a59-870f-444a-8fa8-de8ef14227bb,propose,1.113,222,True,,classroom-availability
2025-05-22T01:07:40.577763,PADILLA GUZMAN SIL,salacm3@localhost,cfp-20441870-90d0-46a9-984e-0ff4e1984b30,propose,1.007,223,True,,classroom-availability
2025-05-22T01:07:40.580768,PADILLA GUZMAN SIL,salaic3@localhost,cfp-e5ff72e7-3df0-46d5-a908-c35fb9b04299,propose,1.359,189,True,,classroom-availability
2025-05-22T01:07:40.580768,PADILLA GUZMAN SIL,salalc6@localhost,cfp-3bc0cf47-f844-4ca1-be49-8d899d82ab1e,propose,1.358,223,True,,classroom-availability
2025-05-22T01:07:40.580768,PADILLA GUZMAN SIL,salas210@localhost,cfp-4954825d-9e5b-41e4-84b7-65b75384f5c4,propose,1.271,224,True,,classroom-availability
2025-05-22T01:07:40.580768,PADILLA GUZMAN SIL,salae6@localhost,cfp-a0c86d48-6065-4043-aa92-1482806c144d,propose,1.275,218,True,,classroom-availability
